node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title,text,source,span_start,span_end,base_role,attributes,prefix,content,modality,value,unit,type,constraint,direction,anchor,numeric
ent_4171,OBLIGATION,semantic,,không phải kéo dài thời giờ làm việc bình thường và phải được áp dụng thử trước,,,,,,,,,,,,,,,,,,,,không phải kéo dài thời giờ làm việc bình thường và phải được áp dụng thử trước,pattern,85.0,164.0,,,,,,,,,,,,
ent_4172,OBLIGATION,semantic,,phải được áp dụng thử trước,,,,,,,,,,,,,,,,,,,,phải được áp dụng thử trước,pattern,137.0,164.0,,,,,,,,,,,,
ent_4173,LEGAL_ROLE,semantic,,tổ chức đại diện người lao động tại cơ sở,,,,,,,,,,,,,,,,,,,,tổ chức đại diện người lao động tại cơ sở,pattern,49.0,90.0,người lao động,[],,,,,,,,,,
ent_4174,LEGAL_ROLE,semantic,,tổ chức đại diện người lao động tại cơ sở,,,,,,,,,,,,,,,,,,,,tổ chức đại diện người lao động tại cơ sở,pattern,106.0,147.0,người lao động,[],,,,,,,,,,
ent_4175,LEGAL_ROLE,semantic,,tổ chức đại diện người lao động,,,,,,,,,,,,,,,,,,,,tổ chức đại diện người lao động,pattern,49.0,80.0,người lao động,[],,,,,,,,,,
ent_4176,LEGAL_ROLE,semantic,,tổ chức đại diện người lao động,,,,,,,,,,,,,,,,,,,,tổ chức đại diện người lao động,pattern,106.0,137.0,người lao động,[],,,,,,,,,,
ent_4177,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,0.0,22.0,người sử dụng lao động,[],,,,,,,,,,
ent_4178,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,66.0,80.0,người lao động,[],,,,,,,,,,
ent_4179,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,123.0,137.0,người lao động,[],,,,,,,,,,
ent_4180,LEGAL_ROLE,semantic,,tổ chức đại diện,,,,,,,,,,,,,,,,,,,,tổ chức đại diện,pattern,49.0,65.0,tổ chức,[],,,,,,,,,,
ent_4181,LEGAL_ROLE,semantic,,tổ chức đại diện,,,,,,,,,,,,,,,,,,,,tổ chức đại diện,pattern,106.0,122.0,tổ chức,[],,,,,,,,,,
ent_4182,LEGAL_ROLE,semantic,,tổ chức,,,,,,,,,,,,,,,,,,,,tổ chức,pattern,49.0,56.0,tổ chức,[],,,,,,,,,,
ent_4183,LEGAL_ROLE,semantic,,tổ chức,,,,,,,,,,,,,,,,,,,,tổ chức,pattern,106.0,113.0,tổ chức,[],,,,,,,,,,
ent_4184,CONDITION,semantic,,trước khi thực hiện,,,,,,,,,,,,,,,,,,,,trước khi thực hiện,pattern,292.0,311.0,,,,trước khi thực hiện,,,,,,,,
ent_4185,CONDITION,semantic,,"đối với nơi có tổ chức đại diện người lao động tại cơ sở khi xây dựng thang lương, bảng lương và định mức lao động",,,,,,,,,,,,,,,,,,,,"đối với nơi có tổ chức đại diện người lao động tại cơ sở khi xây dựng thang lương, bảng lương và định mức lao động",pattern,91.0,205.0,,,,"đối với nơi có tổ chức đại diện người lao động tại cơ sở khi xây dựng thang lương, bảng lương và định mức lao động",,,,,,,,
ent_4186,ACTION,semantic,,xây dựng,,,,,,,,,,,,,,,,,,,,xây dựng,pattern,152.0,160.0,,,,,,,,,,,,
ent_4187,LEGAL_CONCEPT,semantic,,định mức lao động,,,,,,,,,,,,,,,,,,,,định mức lao động,pattern,188.0,205.0,,,,,,,,,,,,
ent_4188,LEGAL_CONCEPT,semantic,,thang lương,,,,,,,,,,,,,,,,,,,,thang lương,pattern,161.0,172.0,,,,,,,,,,,,
ent_4189,LEGAL_CONCEPT,semantic,,bảng lương,,,,,,,,,,,,,,,,,,,,bảng lương,pattern,174.0,184.0,,,,,,,,,,,,
ent_4190,LEGAL_CONCEPT,semantic,,thang lương,,,,,,,,,,,,,,,,,,,,thang lương,pattern,207.0,218.0,,,,,,,,,,,,
ent_4191,LEGAL_CONCEPT,semantic,,bảng lương,,,,,,,,,,,,,,,,,,,,bảng lương,pattern,220.0,230.0,,,,,,,,,,,,
ent_4192,LEGAL_CONCEPT,semantic,,nơi làm việc,,,,,,,,,,,,,,,,,,,,nơi làm việc,pattern,279.0,291.0,,,,,,,,,,,,
ent_4193,LEGAL_CONCEPT,semantic,,mức lao động,,,,,,,,,,,,,,,,,,,,mức lao động,pattern,193.0,205.0,,,,,,,,,,,,
ent_4194,LEGAL_CONCEPT,semantic,,mức lao động,,,,,,,,,,,,,,,,,,,,mức lao động,pattern,234.0,246.0,,,,,,,,,,,,
ent_4195,LEGAL_CONCEPT,semantic,,ý kiến,,,,,,,,,,,,,,,,,,,,ý kiến,pattern,38.0,44.0,,,,,,,,,,,,
ent_4196,OBLIGATION,semantic,,phải tham khảo ý kiến của tổ chức đại diện người lao động tại cơ sở đối với nơi có tổ chức đại diện người lao động tại cơ sở,,,,,,,,,,,,,,,,,,,,phải tham khảo ý kiến của tổ chức đại diện người lao động tại cơ sở đối với nơi có tổ chức đại diện người lao động tại cơ sở,pattern,23.0,147.0,,,,,,,,,,,,
ent_4197,OBLIGATION,semantic,,phải được công bố công khai tại nơi làm việc trước,,,,,,,,,,,,,,,,,,,,phải được công bố công khai tại nơi làm việc trước,pattern,247.0,297.0,,,,,,,,,,,,
ent_4198,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,0.0,22.0,người sử dụng lao động,[],,,,,,,,,,
ent_4199,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,147.0,169.0,người sử dụng lao động,[],,,,,,,,,,
ent_4200,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,70.0,84.0,người lao động,[],,,,,,,,,,
ent_4201,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,97.0,111.0,người lao động,[],,,,,,,,,,
ent_4202,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,202.0,216.0,người lao động,[],,,,,,,,,,
ent_4203,CONDITION,semantic,,trường hợp người lao động không thể nhận lương trực tiếp,,,,,,,,,,,,,,,,,,,,trường hợp người lao động không thể nhận lương trực tiếp,pattern,86.0,142.0,,,trường hợp,người lao động không thể nhận lương trực tiếp,,,,,,,,
ent_4204,CONDITION,semantic,,trường hợp người lao động không thể nhận lương trực tiếp thì người sử dụng lao động có thể trả lương cho người được người lao động ủy quyền hợp pháp,,,,,,,,,,,,,,,,,,,,trường hợp người lao động không thể nhận lương trực tiếp thì người sử dụng lao động có thể trả lương cho người được người lao động ủy quyền hợp pháp,pattern,86.0,234.0,,,trường hợp,người lao động không thể nhận lương trực tiếp thì người sử dụng lao động có thể trả lương cho người được người lao động ủy quyền hợp pháp,được,,,,,,,
ent_4205,CONDITION,semantic,,trường hợp người lao động không thể nhận lương trực tiếp,,,,,,,,,,,,,,,,,,,,trường hợp người lao động không thể nhận lương trực tiếp,pattern,84.0,142.0,,,trường hợp,người lao động không thể nhận lương trực tiếp,,,,,,,,
ent_4206,ACTION,semantic,,ủy quyền hợp pháp,,,,,,,,,,,,,,,,,,,,ủy quyền hợp pháp,pattern,217.0,234.0,,,,,,,,,,,,
ent_4207,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,28.0,31.0,,,,,,,,,,,,
ent_4208,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,177.0,180.0,,,,,,,,,,,,
ent_4209,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,32.0,37.0,,,,,,,,,,,,
ent_4210,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,127.0,132.0,,,,,,,,,,,,
ent_4211,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,181.0,186.0,,,,,,,,,,,,
ent_4212,OBLIGATION,semantic,,"phải trả lương trực tiếp, đầy đủ, đúng hạn cho người lao động",,,,,,,,,,,,,,,,,,,,"phải trả lương trực tiếp, đầy đủ, đúng hạn cho người lao động",pattern,23.0,84.0,,,,,,,,,,,,
ent_4213,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,0.0,22.0,người sử dụng lao động,[],,,,,,,,,,
ent_4214,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,203.0,225.0,người sử dụng lao động,[],,,,,,,,,,
ent_4215,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,250.0,272.0,người sử dụng lao động,[],,,,,,,,,,
ent_4216,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,95.0,109.0,người lao động,[],,,,,,,,,,
ent_4217,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,130.0,144.0,người lao động,[],,,,,,,,,,
ent_4218,PROHIBITION,semantic,,không được hạn chế hoặc can thiệp vào quyền tự quyết chi tiêu lương của người lao động,,,,,,,,,,,,,,,,,,,,không được hạn chế hoặc can thiệp vào quyền tự quyết chi tiêu lương của người lao động,pattern,23.0,109.0,,,,,,,,,,,,
ent_4219,PROHIBITION,semantic,,"không được ép buộc người lao động chi tiêu lương vào việc mua hàng hóa, sử dụng dịch vụ của người sử dụng lao động hoặc của đơn vị khác mà người sử dụng lao động chỉ định",,,,,,,,,,,,,,,,,,,,"không được ép buộc người lao động chi tiêu lương vào việc mua hàng hóa, sử dụng dịch vụ của người sử dụng lao động hoặc của đơn vị khác mà người sử dụng lao động chỉ định",pattern,111.0,281.0,,,,,,,,,,,,
ent_4220,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,85.0,90.0,,,,,,,,,,,,
ent_4221,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,154.0,159.0,,,,,,,,,,,,
ent_4222,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,0.0,22.0,người sử dụng lao động,[],,,,,,,,,,
ent_4223,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,37.0,51.0,người lao động,[],,,,,,,,,,
ent_4224,CONDITION,semantic,,đã thỏa thuận,,,,,,,,,,,,,,,,,,,,đã thỏa thuận,pattern,74.0,87.0,,,,đã thỏa thuận,,,,,,,,
ent_4225,ACTION,semantic,,thực hiện công việc,,,,,,,,,,,,,,,,,,,,thực hiện công việc,pattern,122.0,141.0,,,,,,,,,,,,
ent_4226,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,23.0,26.0,,,,,,,,,,,,
ent_4227,LEGAL_CONCEPT,semantic,,năng suất lao động,,,,,,,,,,,,,,,,,,,,năng suất lao động,pattern,89.0,107.0,,,,,,,,,,,,
ent_4228,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,27.0,32.0,,,,,,,,,,,,
ent_4229,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,63.0,73.0,,,,,,,,,,,,
ent_4230,LEGAL_CONCEPT,semantic,,chất lượng thực hiện công việc,,,,,,,,,,,,,,,,,,,,chất lượng thực hiện công việc,pattern,111.0,141.0,,,,,,,,,,,,
ent_4231,LEGAL_CONCEPT,semantic,,công việc,,,,,,,,,,,,,,,,,,,,công việc,pattern,132.0,141.0,,,,,,,,,,,,
ent_4232,LEGAL_ROLE,semantic,,người lao động là người nước ngoài,,,,,,,,,,,,,,,,,,,,người lao động là người nước ngoài,pattern,112.0,146.0,người lao động,"[""người nước ngoài""]",,,,,,,,,,
ent_4233,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,61.0,75.0,người lao động,[],,,,,,,,,,
ent_4234,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,112.0,126.0,người lao động,[],,,,,,,,,,
ent_4235,RIGHT,semantic,,thì có thể bằng ngoại tệ,,,,,,,,,,,,,,,,,,,,thì có thể bằng ngoại tệ,pattern,160.0,184.0,,,,,,,,,,,,
ent_4236,CONDITION,semantic,,trường hợp người lao động là người nước ngoài tại việt nam,,,,,,,,,,,,,,,,,,,,trường hợp người lao động là người nước ngoài tại việt nam,pattern,101.0,159.0,,,trường hợp,người lao động là người nước ngoài tại việt nam,,,,,,,,
ent_4237,CONDITION,semantic,,trường hợp người lao động là người nước ngoài tại việt nam thì có thể bằng ngoại tệ,,,,,,,,,,,,,,,,,,,,trường hợp người lao động là người nước ngoài tại việt nam thì có thể bằng ngoại tệ,pattern,101.0,184.0,,,trường hợp,người lao động là người nước ngoài tại việt nam thì có thể bằng ngoại tệ,,,,,,,,
ent_4238,CONDITION,semantic,,trường hợp người lao động là người nước ngoài tại việt nam,,,,,,,,,,,,,,,,,,,,trường hợp người lao động là người nước ngoài tại việt nam,pattern,101.0,159.0,,,trường hợp,người lao động là người nước ngoài tại việt nam,,,,,,,,
ent_4239,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,53.0,56.0,,,,,,,,,,,,
ent_4240,LEGAL_CONCEPT,semantic,,hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hợp đồng lao động,pattern,21.0,38.0,,,,,,,,,,,,
ent_4241,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,0.0,10.0,,,,,,,,,,,,
ent_4242,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,42.0,52.0,,,,,,,,,,,,
ent_4243,LEGAL_CONCEPT,semantic,,tiền đồng việt nam,,,,,,,,,,,,,,,,,,,,tiền đồng việt nam,pattern,81.0,99.0,,,,,,,,,,,,
ent_4244,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,19.0,41.0,người sử dụng lao động,[],,,,,,,,,,
ent_4245,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,79.0,93.0,người lao động,[],,,,,,,,,,
ent_4246,ACTION,semantic,,"thông báo bảng kê trả lương cho người lao động, trong đó ghi rõ tiền lương, tiền lương làm thêm giờ, tiền lương làm việc vào ban đêm, nội dung và số tiền bị khấu trừ (",,,,,,,,,,,,,,,,,,,,"thông báo bảng kê trả lương cho người lao động, trong đó ghi rõ tiền lương, tiền lương làm thêm giờ, tiền lương làm việc vào ban đêm, nội dung và số tiền bị khấu trừ (",pattern,47.0,214.0,,,,,,,,,,,,
ent_4247,ACTION,semantic,,"làm việc vào ban đêm, nội dung và số tiền bị khấu trừ (",,,,,,,,,,,,,,,,,,,,"làm việc vào ban đêm, nội dung và số tiền bị khấu trừ (",pattern,159.0,214.0,,,,,,,,,,,,
ent_4248,ACTION,semantic,,"làm thêm giờ, tiền lương làm việc vào ban đêm, nội dung và số tiền bị khấu trừ (",,,,,,,,,,,,,,,,,,,,"làm thêm giờ, tiền lương làm việc vào ban đêm, nội dung và số tiền bị khấu trừ (",pattern,134.0,214.0,,,,,,,,,,,,
ent_4249,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,8.0,11.0,,,,,,,,,,,,
ent_4250,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,65.0,68.0,,,,,,,,,,,,
ent_4251,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,12.0,17.0,,,,,,,,,,,,
ent_4252,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,69.0,74.0,,,,,,,,,,,,
ent_4253,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,111.0,121.0,,,,,,,,,,,,
ent_4254,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,123.0,133.0,,,,,,,,,,,,
ent_4255,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,148.0,158.0,,,,,,,,,,,,
ent_4256,OBLIGATION,semantic,,"phải thông báo bảng kê trả lương cho người lao động, trong đó ghi rõ tiền lương, tiền lương làm thêm giờ, tiền lương làm việc vào ban đêm, nội dung và số tiền bị khấu trừ (",,,,,,,,,,,,,,,,,,,,"phải thông báo bảng kê trả lương cho người lao động, trong đó ghi rõ tiền lương, tiền lương làm thêm giờ, tiền lương làm việc vào ban đêm, nội dung và số tiền bị khấu trừ (",pattern,42.0,214.0,,,,,,,,,,,,
ent_4257,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,0.0,22.0,người sử dụng lao động,[],,,,,,,,,,
ent_4258,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,26.0,40.0,người lao động,[],,,,,,,,,,
ent_4259,ACTION,semantic,,"thỏa thuận về hình thức trả lương theo thời gian, sản phẩm hoặc khoán",,,,,,,,,,,,,,,,,,,,"thỏa thuận về hình thức trả lương theo thời gian, sản phẩm hoặc khoán",pattern,41.0,110.0,,,,,,,,,,,,
ent_4260,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,65.0,68.0,,,,,,,,,,,,
ent_4261,LEGAL_CONCEPT,semantic,,hình thức trả lương,,,,,,,,,,,,,,,,,,,,hình thức trả lương,pattern,55.0,74.0,,,,,,,,,,,,
ent_4262,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,69.0,74.0,,,,,,,,,,,,
ent_4263,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,190.0,212.0,người sử dụng lao động,[],,,,,,,,,,
ent_4264,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,64.0,78.0,người lao động,[],,,,,,,,,,
ent_4265,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,149.0,163.0,người lao động,[],,,,,,,,,,
ent_4266,LEGAL_ROLE,semantic,,cá nhân,,,,,,,,,,,,,,,,,,,,cá nhân,pattern,52.0,59.0,cá nhân,[],,,,,,,,,,
ent_4267,LEGAL_ROLE,semantic,,cá nhân,,,,,,,,,,,,,,,,,,,,cá nhân,pattern,137.0,144.0,cá nhân,[],,,,,,,,,,
ent_4268,RIGHT,semantic,,được trả bằng tiền mặt hoặc trả qua tài khoản cá nhân của người lao động được mở tại ngân hàng,,,,,,,,,,,,,,,,,,,,được trả bằng tiền mặt hoặc trả qua tài khoản cá nhân của người lao động được mở tại ngân hàng,pattern,6.0,100.0,,,,,,,,,,,,
ent_4269,CONDITION,semantic,,trường hợp trả lương qua tài khoản cá nhân của người lao động được mở tại ngân hàng,,,,,,,,,,,,,,,,,,,,trường hợp trả lương qua tài khoản cá nhân của người lao động được mở tại ngân hàng,pattern,102.0,185.0,,,trường hợp,trả lương qua tài khoản cá nhân của người lao động được mở tại ngân hàng,được,,,,,,,
ent_4270,CONDITION,semantic,,trường hợp trả lương qua tài khoản cá nhân của người lao động được mở tại ngân hàng thì người sử dụng lao động phải trả các loại phí liên quan đến việc mở tài khoản và chuyển tiền lương,,,,,,,,,,,,,,,,,,,,trường hợp trả lương qua tài khoản cá nhân của người lao động được mở tại ngân hàng thì người sử dụng lao động phải trả các loại phí liên quan đến việc mở tài khoản và chuyển tiền lương,pattern,102.0,287.0,,,trường hợp,trả lương qua tài khoản cá nhân của người lao động được mở tại ngân hàng thì người sử dụng lao động phải trả các loại phí liên quan đến việc mở tài khoản và chuyển tiền lương,phải,,,,,,,
ent_4271,CONDITION,semantic,,trường hợp trả lương qua tài khoản cá nhân của người lao động được mở tại ngân hàng,,,,,,,,,,,,,,,,,,,,trường hợp trả lương qua tài khoản cá nhân của người lao động được mở tại ngân hàng,pattern,100.0,185.0,,,trường hợp,trả lương qua tài khoản cá nhân của người lao động được mở tại ngân hàng,được,,,,,,,
ent_4272,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,11.0,14.0,,,,,,,,,,,,
ent_4273,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,34.0,37.0,,,,,,,,,,,,
ent_4274,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,113.0,116.0,,,,,,,,,,,,
ent_4275,ACTION,semantic,,trả,,,,,,,,,,,,,,,,,,,,trả,pattern,218.0,221.0,,,,,,,,,,,,
ent_4276,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,0.0,5.0,,,,,,,,,,,,
ent_4277,LEGAL_CONCEPT,semantic,,lương,,,,,,,,,,,,,,,,,,,,lương,pattern,117.0,122.0,,,,,,,,,,,,
ent_4278,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,277.0,287.0,,,,,,,,,,,,
ent_4279,OBLIGATION,semantic,,phải trả các loại phí liên quan đến việc mở tài khoản và chuyển tiền lương,,,,,,,,,,,,,,,,,,,,phải trả các loại phí liên quan đến việc mở tài khoản và chuyển tiền lương,pattern,213.0,287.0,,,,,,,,,,,,
ent_4280,LEGAL_ROLE,semantic,,chính phủ,,,,,,,,,,,,,,,,,,,,chính phủ,pattern,0.0,9.0,,[],,,,,,,,,,
ent_4281,TIME_PERIOD,semantic,,không quá 15 ngày,,,,,,,,,,,,,,,,,,,,không quá 15 ngày,pattern,142.0,159.0,,,,,,15,ngày,duration,max,,,
